Z,A,R,DR,Ref.,Remarks,Type,connect_abs_idxs,connect_rel_idxs
11,23,2.9936796964177588,0.0019856512000356987,Sc78,Contains  Du76.     Mod+Syst+Nuclp =.001,mu-Xray,"52,49,50,51,54,53","8,10,9"
12,24,3.0570722673836497,0.0020627570984449416,Av74,From Vr87.,el-scatt.,"52,49,50,51,54,53","8,10,9"
12,25,3.027818554749119,0.004172530891294421,Eu77a,,el-scatt.,"55,56",
12,26,3.033877591904072,0.002508997963920883,So88,F-B anal. in Fr95 Table IX.,el-scatt.,"57,60,63,59,62,64,58,61","11,13,12"
13,27,3.0614455483820877,0.002811234344145678,Ro86,From Vr87.      Error: 2x0.002  for syst.,el-scatt.,"57,60,63,59,62,64,58,61","11,13,12"
14,28,3.122108654365412,0.002409311049385465,Mi82,From Vr87 Table IV.,el-scatt.,"57,60,63,59,62,64,58,61","11,13,12"
14,29,3.113963448099813,0.008621265010961835,Br77,Two independent experiments!,el-scatt.,"67,65,66",
14,30,3.1493949154264933,0.013247283732266076,Mi82,From Vr87 Table IV.,el-scatt.,"68,69,70",
15,31,3.1886983212761226,0.00191715568762172,Mi82,"From Vr87.   Contains  Si72, Me73a, Me76",el-scatt.,"71,79,72,77,78,73,74,75,76",15
16,32,3.2599257516299502,0.002491982691387933,Me76,From Vr87.    Contains  Li74,el-scatt.,"71,79,72,77,78,73,74,75,76",15
16,34,3.2854160965495636,0.002684070143757026,Ry83a,Errors: .004 (stat.) + .009 (syst.),el-scatt.,"80,81,87,89,88",16
16,36,3.298749863590303,0.004050673414648902,Ry83a,Errors: .006 (stat.) + .005 (syst.),el-scatt.,"82,83",
17,35,3.3653703099510897,0.01906400611728417,Br80,,el-scatt.,"84,85",
17,37,3.384,0.01700000000004855,Br80,,el-scatt.,86,
18,36,3.3897935017329255,0.003188606769638564,Fi76,Error: 1.5x0.015  for syst/model.,el-scatt.,"80,81,87,89,88",16
18,38,3.4034590092064803,0.003600636158455293,Pf76,Contains  Pf73.,mu-Xray,"90,91",
18,40,3.4272944037330353,0.0028941770936588697,Ot82,"Contains  Gr71, Sc71, We74, Fi76",el-scatt.,"93,92,94",
19,39,3.4347447224794383,0.0018729870061989025,Si73a,,el-scatt.,"101,95,98,97,96,100",17
19,41,3.451882161218337,0.0030094456344868076,Wo81,From Fr95 Table III.A.      Error estimated,mu-Xray,"99,102",19
20,40,3.477214521948085,0.001850119427508178,Si79,Data: Private communication,el-scatt.,"101,95,98,97,96,100",17
20,42,3.5081108052455665,0.0029358262200313897,Wo81,,,"99,102",19
20,43,3.495,0.0030000000000228273,Wo81,,,103,
20,44,3.5183904986629475,0.0021991196798913687,Wo81,,,"108,109,104","20,22,21"
20,46,3.4981161658633644,0.004887369779756011,Wo81,,,"116,112,105,111,117","24,23"
20,48,3.478947030761349,0.0023185576406698906,Em83,Contains  Em83a.,el-scatt.,"118,120,126,125,106,114,107,119,115","26,27,25,28,29"
21,45,3.545949673017303,0.00244295290492893,Fr82,From Fr95 Table III.A.      Error estimated,mu-Xray,"108,109,104","20,22,21"
22,46,3.6056515705862613,0.0023386761039797207,Wo81,From Fr95 Table III.A.      Error estimated,mu-Xray,"108,109,104","20,22,21"
22,47,3.596,0.003200000000009605,Wo81,From Fr95 Table III.A.      Error estimated,mu-Xray,110,
22,48,3.5914715674214133,0.0027949983957072607,He71,From  Se88.                   Error estimated.,el-scatt.,"116,112,105,111,117","24,23"
22,49,3.574,0.0030000000000082578,Wo81,From Fr95 Table III.A.      Error estimated,mu-Xray,113,
22,50,3.5722860030571746,0.0019002395775744663,Wo81,From Fr95 Table III.A.      Error estimated,mu-Xray,"118,120,126,125,106,114,107,119,115","26,27,25,28,29"
23,51,3.600236049607497,0.0021292254803552454,Wo81,From Fr95 Table III.A.      Error estimated,mu-Xray,"118,120,126,125,106,114,107,119,115","26,27,25,28,29"
24,50,3.659928693054494,0.0036471291210471235,La76,From Vr87 ,el-scatt.,"116,112,105,111,117","24,23"
24,52,3.642316898404324,0.002280783767664274,Li76,,el-scatt.,"118,120,126,125,106,114,107,119,115","26,27,25,28,29"
24,53,3.659,0.002999999999981301,Wo81,From Fr95 Table III.A.      Error estimated,mu-Xray,121,
24,54,3.68639341041838,0.0019137150291522224,La76,From Vr87 ,el-scatt.,"137,123,122,135,128,129,139,138,136,124,127","31,32,30,33"
25,55,3.705736827699933,0.0021464136615286056,Wo81,From Fr95 Table III.A.      Error estimated,mu-Xray,"137,123,122,135,128,129,139,138,136,124,127","31,32,30,33"
26,54,3.693274881692461,0.0038163145307382918,La76,From Vr87 ,el-scatt.,"118,120,126,125,106,114,107,119,115","26,27,25,28,29"
26,56,3.7366660639180473,0.0017740754288276134,La76,From Vr87 ,el-scatt.,"137,123,122,135,128,129,139,138,136,124,127","31,32,30,33"
26,57,3.754,0.003699999999977609,Sh76,From Fr95 Table III.A.      Error estimated,mu-Xray,130,
26,58,3.7747241327410985,0.002106747093159972,Wo76,,el-scatt.,"134,140,131,143,142,133,141,132","35,34,37,36"
27,59,3.78747426540355,0.0020698478044583555,Sc79,,el-scatt.,"134,140,131,143,142,133,141,132","35,34,37,36"
28,58,3.7749121132532673,0.001774449742547469,Sp79,Re-analysis of  Si75  ,el-scatt.,"137,123,122,135,128,129,139,138,136,124,127","31,32,30,33"
28,60,3.8118292834470706,0.0020785610124098353,Fi74a,From Ja74.     Contains  Fi70 ,el-scatt.,"134,140,131,143,142,133,141,132","35,34,37,36"
28,61,3.8212384367156647,0.004313096775886796,Fi74a,From Ja74.     Contains  Fi70 ,el-scatt.,"145,144",
28,62,3.8410540407855343,0.0024654088424302346,Fi74a,From Ja74.     Contains  Fi70 ,el-scatt.,"156,157,151,147,153,152,146,148","39,38,40,41"
28,64,3.8578848122571183,0.0025897853576167355,Fi74a,From Ja74.     Contains  Fi70 ,el-scatt.,"150,160,155,149,154,158,159","44,42,43"
29,63,3.8819730099958973,0.0024945048515436596,Ke77,From Vr87,el-scatt.,"156,157,151,147,153,152,146,148","39,38,40,41"
29,65,3.901887524324477,0.0021139842094013398,Sc79,,el-scatt.,"150,160,155,149,154,158,159","44,42,43"
30,64,3.9278628797506876,0.002390241234402206,Ke77,From Vr87,el-scatt.,"156,157,151,147,153,152,146,148","39,38,40,41"
30,66,3.9503821790629043,0.0022732817844158763,Ke77,From Vr87,el-scatt.,"150,160,155,149,154,158,159","44,42,43"
30,68,3.9669852916113104,0.0017034112074395527,Ke77,From Vr87,el-scatt.,"163,166,161,168,169,162","46,45"
30,70,3.983265034437441,0.003255975659867817,Ke77,From Vr87,el-scatt.,"165,164",
31,69,3.9976380149290773,0.00205074311633607,Ma83,From Fr95 Table III.A.      Error estimated,mu-Xray,"163,166,161,168,169,162","46,45"
31,71,4.011,0.0032000000000648584,Ma83,From Fr95 Table III.A.      Error estimated,mu-Xray,167,
32,70,4.040994387569205,0.0015000729365776545,Ma84,,,"163,166,161,168,169,162","46,45"
32,72,4.05865681665551,0.0019795490079625552,Ma84,,,"170,171",
32,73,4.061,0.0032999999999825296,Si82a,From Fr95 Table III.A.      Error estimated,mu-Xray,172,
32,74,4.074185707136333,0.001524531383656909,Ma84,,,"179,180,174,173,177","47,48"
32,76,4.080753846153846,0.0017364862842733301,Ma84,,,"176,175",
33,75,4.096751282733709,0.0019620982775707518,Ma83,From Fr95 Table III.A.      Error estimated,mu-Xray,"179,180,174,173,177","47,48"
34,74,4.07,0.020000000000431915,Kh88,,el-scatt.,178,
34,76,4.140209567982619,0.002288787175567488,Kh88,,el-scatt.,"179,180,174,173,177","47,48"
34,77,4.139,0.0035000000000324776,Si82b,From Fr95 Table III.A.      Error estimated,mu-Xray,181,
34,78,4.140195886396163,0.002607237105852366,Kh88,,el-scatt.,"182,183,189",49
34,80,4.14072430020649,0.0018827814278889045,Kh88,,el-scatt.,"185,186,193,184,190","50,51"
34,82,4.137977485928693,0.005075853317082494,Kh88,,el-scatt.,"188,187",
35,79,4.162677602134726,0.0026093046945582904,Ma83,From Fr95 Table III.A.      Error estimated,mu-Xray,"182,183,189",49
35,81,4.1603750502370875,0.002140949762942908,Ma83,From Fr95 Table III.A.      Error estimated,mu-Xray,"185,186,193,184,190","50,51"
36,78,4.203,0.0038999999999333244,Ma85,,,191,
36,80,4.198,0.0039000000000418114,Ma85,,,192,
36,82,4.192000501686448,0.0022406815922442515,Ma85,,,"185,186,193,184,190","50,51"
36,83,4.186,0.0037000000000678673,Ma85,,,194,
36,84,4.188,0.0035999999999342023,Ma85,,,195,
36,86,4.184536627076856,0.0018722841214940313,Ma85,,,"203,202,198,207,204,196,206,216,205","57,52,56,54,53,55"
37,85,4.204,0.003599999999948877,He86,From Fr95 Table III.A.      Error estimated,mu-Xray,197,
37,87,4.198789869133034,0.002170271031979476,He86,From Fr95 Table III.A.      Error estimated,mu-Xray,"203,202,198,207,204,196,206,216,205","57,52,56,54,53,55"
38,84,4.241,0.0037000000000303266,He86,,,199,
38,86,4.231,0.003599999999926154,He86,,,200,
38,87,4.224,0.003600000000004911,He86,,,201,
38,88,4.223405333668943,0.001689875049780916,St76,From Vr87,el-scatt.,"203,202,198,207,204,196,206,216,205","57,52,56,54,53,55"
39,89,4.242081738690777,0.0019601413698935627,Fi74,From  Ja74,el-scatt.,"203,202,198,207,204,196,206,216,205","57,52,56,54,53,55"
40,90,4.268837858308359,0.001573114311608793,Ma89,,,"203,202,198,207,204,196,206,216,205","57,52,56,54,53,55"
40,91,4.285,0.0017698364447791114,He86,From Fr95 Table III.A.      Error estimated,mu-Xray,"208,209",
40,92,4.305582821577619,0.0014053377173034042,Ma89,,,"213,210,215,217,214","58,59"
40,94,4.331,0.0020000000000290436,Ma89,,,211,
40,96,4.351,0.001999999999977347,Ma89,,,212,
41,93,4.323977526317518,0.001699411204832564,Ja76,From  Ja74,el-scatt.,"213,210,215,217,214","58,59"
42,92,4.315431899764958,0.0018985438186187235,Ma89,,,"203,202,198,207,204,196,206,216,205","57,52,56,54,53,55"
42,94,4.351884921187106,0.0015191535560075138,Ma89,,,"213,210,215,217,214","58,59"
42,95,4.3622,0.003000000000035299,Ma89,,,218,
42,96,4.384,0.0019999999999984314,Ma89,,,219,
42,97,4.3866,0.002999999999946369,Ma89,,,220,
42,98,4.409,0.001999999999975125,Ma89,,,221,
42,100,4.446467346878289,0.0017367402073972251,Ma89,,,"233,228,230,232,222","60,61,62"
44,96,4.393,0.00469999999992331,Ha89,From Fr95 Table III.A.      Error estimated,mu-Xray,223,
44,98,4.423,0.005499999999922526,Ha89,From Fr95 Table III.A.      Error estimated,mu-Xray,224,
44,99,4.435,0.004200000000079128,Ha89,From Fr95 Table III.A.      Error estimated,mu-Xray,225,
44,100,4.453,0.004299999999948893,Ha89,From Fr95 Table III.A.      Error estimated,mu-Xray,226,
44,101,4.461,0.004200000000041722,Ha89,From Fr95 Table III.A.      Error estimated,mu-Xray,227,
44,102,4.482281173354653,0.0020024428912086773,Ha89,From Fr95 Table III.A.      Error estimated,mu-Xray,"233,228,230,232,222","60,61,62"
44,104,4.509,0.004299999999921047,Ha89,From Fr95 Table III.A.      Error estimated,mu-Xray,229,
45,103,4.494463595980173,0.0023216612261657576,Ha89,From Fr95 Table III.A.      Error estimated,mu-Xray,"233,228,230,232,222","60,61,62"
46,102,4.484,0.004399999999969193,Ha89,From Fr95 Table III.A.      Error estimated,mu-Xray,231,
46,104,4.509026343143929,0.002765906326039023,La86,From Vr87,el-scatt.,"233,228,230,232,222","60,61,62"
46,105,4.516,0.004600000000002335,Ha89,From Fr95 Table III.A.      Error estimated,mu-Xray,234,
46,106,4.522681415929184,0.01637404742513289,La86,From Vr87,el-scatt.,"235,236",
46,108,4.557235449863666,0.0028963596936192135,La86,From Vr87,el-scatt.,"237,246,247,238,243","63,64"
46,110,4.573863938225292,0.010207372448665784,Li76,,el-scatt.,"241,240,239",
47,107,4.544,0.004199999999988315,Ha89,From Fr95 Table III.A.      Error estimated,mu-Xray,242,
47,109,4.5651074367552935,0.0029458314045997286,Ha89,From Fr95 Table III.A.      Error estimated,mu-Xray,"237,246,247,238,243","63,64"
48,106,4.534,0.00450000000004312,Fr87,From Fr95 Table III.A.      Error estimated,mu-Xray,244,
48,108,4.554,0.004499999999932089,Fr87,From Fr95 Table III.A.      Error estimated,mu-Xray,245,
48,110,4.5738977557430385,0.002866065151756912,Gi75,,el-scatt.,"237,246,247,238,243","63,64"
48,111,4.579,0.0044000000000552625,Fr87,From Fr95 Table III.A.      Error estimated,mu-Xray,248,
48,112,4.5971094977033635,0.005393461473916872,Gi75,,el-scatt.,"249,250",
48,113,4.597,0.004299999999926132,Fr87,From Fr95 Table III.A.      Error estimated,mu-Xray,251,
48,114,4.613619354793127,0.004058245994873733,Gi75,,el-scatt.,"254,255,252,253,256",
48,116,4.6281380773427365,0.004920927240582173,Gi75,,el-scatt.,"258,257",
49,113,4.598,0.005299999999922982,Ja89,From Fr95 Table III.A.      Error estimated,mu-Xray,259,
49,115,4.617742840746034,0.005751587229520328,Ja76,From Vr87,el-scatt.,"262,261,260",
50,110,4.5807,0.006399999999935492,Fr97,,,263,
50,111,4.5859,0.006099999999975402,Fr97,,,264,
50,112,4.5898674033149005,0.0034134191149253154,Fi72,,el-scatt.,"266,265",
50,113,4.6038,0.004700000000040028,Fr97,,,267,
50,114,4.60579116117851,0.0034369582348672515,Fi72,,el-scatt.,"268,269",
50,115,4.6167,0.003800000000029742,Fr97,,,270,
50,116,4.625,0.004600000000083279,Pi90,,,271,
50,117,4.627762430939234,0.003344823658092071,Fi72,,el-scatt.,"273,272",
50,118,4.63779116117851,0.0034369582348922068,Fi72,,el-scatt.,"274,275",
50,119,4.641209944751392,0.0033448236581540523,Fi72,,el-scatt.,"276,277",
50,120,4.650972375690644,0.003950614288386942,Fi72,,el-scatt.,"278,279",
50,121,4.6589,0.001299999999994598,Fr97,,,280,
50,122,4.665077664825615,0.002789707905087294,Fi72,,el-scatt.,"281,290,282,287","67,68"
50,123,4.6684,0.0020000000000031247,Fr97,,,283,
50,124,4.676,0.0009999999999985225,Ma92,,,284,
50,125,4.6779,0.002700000000019595,Fr97,,,285,
51,121,4.681,0.004600000000052934,Kl88,From Fr95 Table III.A.      Error estimated,mu-Xray,286,
51,123,4.6876178498593335,0.002916887647417751,Kl88,From Fr95 Table III.A.      Error estimated,mu-Xray,"281,290,282,287","67,68"
52,122,4.71,0.005300000000057488,Sh89,From Fr95 Table III.A.      Error estimated,mu-Xray,288,
52,123,4.712,0.0045000000000720046,Sh89,From Fr95 Table III.A.      Error estimated,mu-Xray,289,
52,124,4.717170852795588,0.0027227716853674864,Sh89,From Fr95 Table III.A.      Error estimated,mu-Xray,"281,290,282,287","67,68"
52,125,4.721,0.0046000000000069735,Sh89,From Fr95 Table III.A.      Error estimated,mu-Xray,291,
52,126,4.728190213166161,0.0024684359615522854,Ka71,MIA in  En74 T.III.      Syst+Nuclpol = .001  ,mu-Xray,"296,297,300,293,292","70,69"
52,128,4.735,0.004599999999999698,Sh89,From Fr95 Table III.A.      Error estimated,mu-Xray,294,
52,130,4.742,0.004600000000082235,Sh89,From Fr95 Table III.A.      Error estimated,mu-Xray,295,
53,127,4.7499852802861255,0.002562156127979951,Ka71,MIA in  En74 T.III.    Syst+Nuclpol = .001  ,mu-Xray,"296,297,300,293,292","70,69"
54,124,4.762,0.004599999999973533,He84,From Fr95 Table III.A.      Error estimated,mu-Xray,298,
54,126,4.77,0.004800000000070278,He84,From Fr95 Table III.A.      Error estimated,mu-Xray,299,
54,128,4.775944889640208,0.002697478073961911,He84,From Fr95 Table III.A.      Error estimated,mu-Xray,"296,297,300,293,292","70,69"
54,129,4.776,0.004699999999965689,He84,From Fr95 Table III.A.      Error estimated,mu-Xray,301,
54,130,4.783,0.004600000000048299,He84,From Fr95 Table III.A.      Error estimated,mu-Xray,302,
54,131,4.781,0.004600000000024928,He84,From Fr95 Table III.A.      Error estimated,mu-Xray,303,
54,132,4.786919831530237,0.0027969348794332537,He84,From Fr95 Table III.A.      Error estimated,mu-Xray,"307,304,308","72,71"
54,134,4.792,0.004699999999982325,He84,From Fr95 Table III.A.      Error estimated,mu-Xray,305,
54,136,4.799,0.004700000000065681,He84,From Fr95 Table III.A.      Error estimated,mu-Xray,306,
55,133,4.804103352928045,0.002898337524717639,Kl88,From Fr95 Table III.A.      Error estimated,mu-Xray,"307,304,308","72,71"
56,134,4.828971080672421,0.0029180764347020256,Fr95,"Includes  Sh82, Ku83",mu-Xray,"307,304,308","72,71"
56,135,4.827,0.0048000000000518375,Sh82,From Fr95 Table III.A.      Error estimated,mu-Xray,309,
56,136,4.833,0.004799999999947783,Fr95,"Includes  Sh82, Ku83",mu-Xray,310,
56,137,4.832,0.004799999999935698,Sh82,From Fr95 Table III.A.      Error estimated,mu-Xray,311,
56,138,4.839828909182549,0.002001185825807493,Ma72,MIA in  En74 T.III.      Syst+Nuclpol = .001  ,mu-Xray,"315,316,314,313,321,335,320,312,317","77,73,74,75,76"
57,139,4.855208450465615,0.0023134127948057524,Re87,From Fr95 Table III.A.      Error estimated,mu-Xray,"315,316,314,313,321,335,320,312,317","77,73,74,75,76"
58,140,4.877365584257264,0.0017494776540133371,Je70,,mu-Xray,"315,316,314,313,321,335,320,312,317","77,73,74,75,76"
58,142,4.906264705882355,0.0025724787771359546,Ma72,MIA in  En74 T.III.      Syst+Nuclpol = .001  ,mu-Xray,"318,319",
59,141,4.89198514466477,0.00214023252705332,Re87,From Fr95 Table III.A.      Error estimated,mu-Xray,"315,316,314,313,321,335,320,312,317","77,73,74,75,76"
60,142,4.9132814785771295,0.002057119256729006,Re87,From Fr95 Table III.A.      Error estimated,mu-Xray,"315,316,314,313,321,335,320,312,317","77,73,74,75,76"
60,143,4.924,0.005299999999986773,Re87,From Fr95 Table III.A.      Error estimated,mu-Xray,322,
60,144,4.9415000000000004,0.0035355339058854938,Ma70,MIA in  En74 T.III.      Syst+Nuclpol = .001  ,mu-Xray,"323,324",
60,145,4.953,0.0053999999999835725,Re87,From Fr95 Table III.A.      Error estimated,mu-Xray,325,
60,146,4.968721679334057,0.003519502564120991,Ma74,,el-scatt.,"328,326,327",
60,148,4.998,0.0030728851183888864,Ma70,MIA in  En74 T.III.      Syst+Nuclpol = .001  ,mu-Xray,"329,330",
60,150,5.041934417420308,0.003115144573565339,Ma74,,el-scatt.,"334,333,331,332",
62,144,4.947307068364642,0.0029450960815595503,Fr95,,,"315,316,314,313,321,335,320,312,317","77,73,74,75,76"
62,147,4.983,0.005299999999993946,Fr95,,,336,
62,148,4.994,0.005299999999947334,Fr95,,,337,
62,149,5.008,0.005299999999939582,Fr95,,,338,
62,150,5.047,0.006800000000083106,Fr95,,,339,
62,152,5.090167924718549,0.00359699235963218,Fr95,,,"340,344,343","79,78"
62,154,5.113,0.006299999999970096,Fr95,,,341,
63,151,5.044,0.005300000000026495,Fr95,,,342,
63,153,5.118617630264187,0.0038522755246719826,Fr95,,,"340,344,343","79,78"
64,154,5.123460844488272,0.004013543043384697,Fr95,,,"340,344,343","79,78"
64,155,5.13,0.005800000000005344,Fr95,,,345,
64,156,5.142,0.005799999999969491,Fr95,,,346,
64,157,5.146,0.005800000000024313,Fr95,,,347,
64,158,5.159,0.0058000000000021906,Fr95,,,348,
64,160,5.1770238312908265,0.004340762360439538,Fr95,,,"349,353,352",80
65,159,5.06,0.15000000000124683,Wi67,,mu-Xray,350,
66,161,5.196,0.006099999999904645,Be92,From Fr95 Table III.A.      Error estimated,mu-Xray,351,
66,162,5.2060287730007655,0.0043477929516068875,Hi70,,mu-Xray,"349,353,352",80
66,163,5.211,0.005899999999913346,Be92,From Fr95 Table III.A.      Error estimated,mu-Xray,354,
66,164,5.21825621489296,0.005436717948832591,Hi70,,mu-Xray,"356,359,355",81
67,165,5.202195121951286,0.031234752377530373,Uh71,,el-scatt.,"357,358",
68,166,5.244929172144245,0.00547542901504531,Ma92,,,"356,359,355",81
68,167,5.258,0.005999999999956453,Ma92a,From Fr95 Table III.A.      Error estimated,mu-Xray,360,
68,168,5.271283455445399,0.006109012103959697,Hi70,,mu-Xray,"362,361",
68,170,5.284686334983231,0.006109012103801564,Hi70,,mu-Xray,"363,364",
69,169,5.2256,0.0034999999999962127,De73,Model+Syst+Nuclpol = .001  ,mu-Xray,365,
70,170,5.286,0.00629999999993672,Ze73,From Fr95 Table III.A.      Error estimated,mu-Xray,366,
70,171,5.286537687960225,0.0221921817912806,Ad73,From  En74.      Error: 2x.015 for model,mu-Xray,"367,368",
70,172,5.298066979131354,0.01514118713491947,Ad73,From  En74.      Error: 2x.022 for model,mu-Xray,"370,369",
70,173,5.306,0.006300000000014686,Ze73,From Fr95 Table III.A.      Error estimated,mu-Xray,371,
70,174,5.311407900248088,0.006792666326330239,Sa79,From Vr87      ,el-scatt.,"373,372,374,378",82
70,176,5.332012713501891,0.025083644532197153,Cr77,From Vr87      Includes  Co76,el-scatt.,"375,376",
71,175,5.37,0.030000000000445493,Sa79,From Vr87      ,el-scatt.,377,
72,176,5.331334489780398,0.006161282990570201,Ta84c,From Fr95 Table III.C.      Error estimated,mu-Xray,"373,372,374,378",82
72,177,5.334,0.006499999999996875,Ta84c,From Fr95 Table III.C.      Error estimated,mu-Xray,379,
72,178,5.338,0.0065000000000560824,Ta84c,From Fr95 Table III.C.      Error estimated,mu-Xray,380,
72,179,5.339,0.006500000000070872,Ta84c,From Fr95 Table III.C.      Error estimated,mu-Xray,381,
72,180,5.340561527446676,0.00303260970590816,Ta84c,From Fr95 Table III.C.      Error estimated,mu-Xray,"385,384,382,383","83,84"
73,181,5.350747957527294,0.0037767588940160863,ML76,,mu-Xray,"385,384,382,383","83,84"
74,182,5.356089307767933,0.002062608643783143,Ma92,,,"385,384,382,383","83,84"
74,183,5.33,0.1499999999985596,Wi67,,mu-Xray,386,
74,184,5.364,0.0020000000000025405,Ma92,,,387,
74,186,5.380823445792156,0.006159271062331801,Ka73,,el-scatt.,"389,388,390",
76,186,5.387,0.007199999999907917,Ho81,From Fr95 Table III.C.      Error estimated,mu-Xray,391,
76,188,5.4001,0.001300000000017471,Bo88,,,392,
76,189,5.36,0.14999999999883004,Wi67,,mu-Xray,393,
76,190,5.4062,0.001399999999987393,Bo88,,,394,
76,192,5.41,0.0020000000000122116,Ma92,,,395,
77,191,5.39,0.14999999999909747,Wi67,,mu-Xray,396,
77,193,5.41,0.15000000000091596,Wi67,,mu-Xray,397,
78,194,5.404269419174176,0.019508214286270278,Bo88,,el-scatt.,"399,398",
78,195,5.427,0.006900000000078868,Be90,From Fr95 Table III.A.      Error estimated,mu-Xray,400,
78,196,5.424930140833498,0.014184099074557536,Bo83,From Vr87      ,el-scatt.,"403,402,406,405,401",87
78,198,5.441,0.006300000000063179,Be90,From Fr95 Table III.A.      Error estimated,mu-Xray,404,
79,197,5.430466573953001,0.013414393468213376,Po74,,mu-Xray,"403,402,406,405,401",87
80,198,5.448,0.006499999999954679,Bu89,,,407,
80,199,5.449,0.006899999999967288,Gu83,From Fr95 Table III.A.      Error estimated,mu-Xray,408,
80,200,5.457,0.006500000000085056,Bu89,From Fr95 Table III.A.      Error estimated,mu-Xray,409,
80,202,5.467,0.006600000000018498,Bu89,From Fr95 Table III.A.      Error estimated,mu-Xray,410,
80,204,5.472,0.002000000000027814,Ma92,,,411,
81,203,5.467089798714063,0.003994910561865771,Eu78,,,"413,412,425",90
81,205,5.474142915219757,0.0037139566118619106,Eu78,,,"416,414,415,427",92
82,196,5.442,0.010500000000128733,Fr95,,,417,
82,197,5.442,0.010500000000128733,Fr95,,,418,
82,198,5.45,0.00849999999997867,Fr95,,,419,
82,199,5.45,0.00849999999997867,Fr95,,,420,
82,200,5.459,0.007499999999887454,Fr95,,,421,
82,201,5.461,0.007499999999920883,Fr95,,,422,
82,202,5.469,0.0055000000000398576,Fr95,,,423,
82,203,5.471,0.005500000000064282,Fr95,,,424,
82,204,5.479071440427398,0.0019789002691239107,Ma92,,,"413,412,425",90
82,205,5.482,0.0035000000000127763,Fr95,,,426,
82,206,5.49030388242323,0.002018358472558476,Ma92,,,"416,414,415,427",92
82,207,5.495,0.0020000000000001414,Ma92,,,428,
82,208,5.50205398368923,0.0022791146656180473,Fr77b,,,"439,437,436,438,430,429",93
82,209,5.511,0.002500000000007818,Fr95,,,431,
82,210,5.523,0.0034999999999907835,Fr95,,,432,
82,211,5.533,0.005499999999929793,Fr95,,,433,
82,212,5.545,0.007500000000101753,Fr95,,,434,
82,214,5.565,0.0104999999999303,Fr95,,,435,
83,209,5.52101202230855,0.003859230677002909,Si73b,,el-scatt.,"439,437,436,438,430,429",93
90,232,5.7848,0.012400000000012226,Cl78,"Error est.: 2x,0062 (stat), rms from Ko07",mu-Xray,440,
92,233,5.8158,0.013200000000061822,Zu84,"Error est.: 2x,0066 (stat)",mu-Xray,441,
92,234,5.8289,0.006199999999990498,Zu84,"Error est.: 2x,0031 (stat)",mu-Xray,442,
92,235,5.83282642164492,0.0053307220551148966,Cl78,"Error est.: 2x,0087 (stat), rms from Ko07",mu-Xray,"443,444",
92,238,5.858289228379431,0.004215897263408398,Cr77,From Vr87      Error estimated.,el-scatt.,"446,447,445",
94,239,5.8601,0.03779999999986779,Cl78,"Error est.: 2x,0189 (stat), rms from Ko07",mu-Xray,448,
95,241,5.8929,0.0035000000000347106,Jo85,Model+Syst+Nuclpol = .001  ,mu-Xray,449,
95,243,5.9047,0.003500000000035424,Jo85,Model+Syst+Nuclpol = .001  ,mu-Xray,450,
